station,name,date,tmax
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-10-27,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-10-28,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-10-29,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-10-30,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-10-31,77
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-11-01,81
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-11-02,86
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-11-03,81
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-11-04,77
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-11-05,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-11-06,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-11-07,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-11-08,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-11-09,84
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-11-10,77
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-11-11,78
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-11-12,77
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-11-13,77
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-11-14,80
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-11-15,79
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-11-16,76
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-11-17,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-11-18,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-11-19,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-11-20,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-11-21,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-11-22,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-11-23,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-11-24,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-11-25,75
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-11-26,77
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-11-27,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-11-28,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-11-29,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-11-30,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-12-01,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-12-02,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-12-03,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-12-04,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-12-05,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-12-06,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-12-07,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-12-08,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-12-09,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-12-10,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-12-11,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-12-12,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-12-13,78
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-12-14,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-12-15,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-12-16,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-12-17,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-12-18,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-12-19,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-12-20,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-12-21,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-12-22,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-12-23,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-12-24,63
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-12-25,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-12-26,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-12-27,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-12-28,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-12-29,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-12-30,63
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-12-31,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-01-01,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-01-02,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-01-03,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-01-04,63
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-01-05,58
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-01-06,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-01-07,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-01-08,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-01-09,63
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-01-10,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-01-11,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-01-12,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-01-13,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-01-14,57
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-01-15,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-01-16,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-01-17,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-01-18,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-01-19,76
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-01-20,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-01-21,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-01-22,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-01-23,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-01-24,78
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-01-25,75
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-01-26,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-01-27,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-01-28,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-01-29,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-01-30,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-01-31,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-02-01,63
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-02-02,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-02-03,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-02-04,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-02-05,56
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-02-06,55
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-02-07,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-02-08,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-02-09,58
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-02-10,58
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-02-11,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-02-12,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-02-13,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-02-14,63
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-02-15,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-02-16,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-02-17,56
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-02-18,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-02-19,58
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-02-20,58
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-02-21,57
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-02-22,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-02-23,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-02-24,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-02-25,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-02-26,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-02-27,63
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-02-28,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-03-01,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-03-02,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-03-03,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-03-04,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-03-05,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-03-06,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-03-07,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-03-08,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-03-09,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-03-10,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-03-11,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-03-12,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-03-13,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-03-14,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-03-15,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-03-16,78
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-03-17,81
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-03-18,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-03-19,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-03-20,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-03-21,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-03-22,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-03-23,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-03-24,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-03-25,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-03-26,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-03-27,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-03-28,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-03-29,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-03-30,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-03-31,81
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-04-01,81
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-04-02,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-04-03,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-04-04,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-04-05,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-04-06,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-04-07,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-04-08,79
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-04-09,77
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-04-10,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-04-11,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-04-12,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-04-13,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-04-14,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-04-15,63
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-04-16,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-04-17,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-04-18,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-04-19,63
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-04-20,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-04-21,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-04-22,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-04-23,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-04-24,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-04-25,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-04-26,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-04-27,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-04-28,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-04-29,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-04-30,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-05-01,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-05-02,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-05-03,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-05-04,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-05-05,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-05-06,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-05-07,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-05-08,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-05-09,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-05-10,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-05-11,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-05-12,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-05-13,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-05-14,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-05-15,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-05-16,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-05-17,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-05-18,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-05-19,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-05-20,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-05-21,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-05-22,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-05-23,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-05-24,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-05-25,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-05-26,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-05-27,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-05-28,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-05-29,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-05-30,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-05-31,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-06-01,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-06-02,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-06-03,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-06-04,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-06-05,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-06-06,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-06-07,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-06-08,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-06-09,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-06-10,80
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-06-11,76
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-06-12,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-06-13,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-06-14,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-06-15,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-06-16,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-06-17,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-06-18,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-06-19,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-06-20,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-06-21,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-06-22,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-06-23,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-06-24,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-06-25,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-06-26,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-06-27,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-06-28,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-06-29,78
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-06-30,78
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-07-01,75
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-07-02,75
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-07-03,75
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-07-04,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-07-05,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-07-06,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-07-07,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-07-08,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-07-09,75
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-07-10,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-07-11,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-07-12,75
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-07-13,75
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-07-14,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-07-15,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-07-16,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-07-17,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-07-18,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-07-19,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-07-20,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-07-21,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-07-22,75
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-07-23,80
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-07-24,83
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-07-25,87
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-07-26,80
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-07-27,79
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-07-28,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-07-29,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-07-30,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-07-31,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-08-01,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-08-02,75
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-08-03,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-08-04,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-08-05,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-08-06,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-08-07,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-08-08,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-08-09,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-08-10,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-08-11,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-08-12,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-08-13,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-08-14,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-08-15,75
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-08-16,75
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-08-17,76
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-08-18,76
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-08-19,77
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-08-20,78
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-08-21,80
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-08-22,80
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-08-23,83
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-08-24,80
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-08-25,80
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-08-26,85
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-08-27,80
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-08-28,80
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-08-29,80
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-08-30,82
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-08-31,80
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-09-01,78
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-09-02,93
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-09-03,84
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-09-04,86
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-09-05,87
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-09-06,84
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-09-07,83
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-09-08,78
